location,floor,floor_count,rooms_count,square_meter_price,price,year_of_construction,ipoteka_rate,area,discount,distance,monthly_payment
"Россия, Московская область, Мытищи, 10а м-н, улица Терешковой, 11",9,9,3,160000,9600000,none,24.9,60.0,0.3,6.09,160001
"Россия, Московская область, Мытищи, 20-й м-н, Трудовая улица, 6",15,17,2,193604,9990000,none,24.9,51.6,0.3,4.36,166501
"Россия, Московская область, Балашиха, им. Гагарина м-н, Балашихинское шоссе, 12",14,25,2,143100,8400000,none,24.9,58.7,0.3,8.51,140001
"Россия, Московская область, Королёв, Болшево м-н, улица Пушкинская, 15",9,20,1,173170,7100000,none,24.9,41.0,0.3,14.68,none
"Россия, Московская область, Щёлково городской округ, д. Большие Жеребцы, Восточный микрорайон, 1 к8",3,5,2,126817,7850000,none,24.9,61.9,0.3,none,none
"Россия, Московская область, Шатура городской округ, с. Дмитровский Погост, Футбольная улица, 10",2,3,1,67183,2600000,none,24.9,38.7,0.3,none,43333
"Россия, Московская область, городской округ Химки, деревня Рузино, микрорайон Кутузовский, жилой комплекс Новый Зеленоград, 2А",6,17,2,175000,10500000,2023,24.9,60.0,0.3,none,none
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, улица Дружбы, 7 к2",15,17,2,209067,8070000,none,24.9,38.6,none,3.05,134500
"Россия, Московская область, Лобня, Красная Поляна м-н, Текстильная улица, 16",9,14,1,143776,6700000,none,24.9,46.6,0.3,4.46,112946
"Россия, Московская область, Щёлково, Жегалово м-н, Жегаловская улица, 29а",7,18,0,166666,5200000,2020,24.9,31.2,0.3,none,86667
"Россия, Московская область, Ногинск, Глухово м-н, улица Ильича, 9а",4,4,1,111464,3500000,none,24.9,31.4,0.3,none,58333
"Россия, Московская область, Дзержинский, Лесной м-н, улица Доркина, 6",14,17,1,160828,10100000,2021,24.9,62.8,none,6.95,168334
"Россия, Московская область, Ленинский городской округ, пгт Мисайлово, Пригород Лесное м-н, Молодёжный бульвар, 13",2,17,2,166168,8890000,none,24.9,53.5,none,11.47,148167
"Россия, Московская область, Красногорск, Павшинская пойма м-н, Красногорский бульвар, 8",12,25,2,219279,13990000,none,24.9,63.8,0.6,1.4,233168
"Россия, Московская область, Видное, улица Завидная, 6",8,15,3,187592,12700000,2016,24.9,67.7,0.6,13.37,211668
"Россия, Московская область, Котельники, Новорязанское шоссе, 6",2,30,2,234000,11435580,none,24.9,48.87,0.6,1.73,none
"Россия, Московская область, Котельники, Новорязанское шоссе, 6",2,30,1,228799,7493175,none,24.9,32.75,0.3,1.73,none
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, Озёрная улица, 2",2,17,2,192906,7793433,none,24.9,40.4,none,3.33,none
"Россия, Московская область, Истра городской округ, с. Павловская Слобода, Изумрудная улица, 6 к4",2,4,1,259064,11735630,2023,24.9,45.3,0.6,8.48,195595
"Россия, Московская область, Ленинский городской округ, пгт Мисайлово, Пригород Лесное м-н, Молодёжный бульвар, 5",10,17,1,180277,6490000,2019,24.9,36.0,none,11.39,108167
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",4,10,2,228803,10776632,none,24.9,47.1,0.3,6.13,179611
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, улица Дружбы, 7 к1",15,17,0,210526,4000000,2016,24.9,19.0,none,2.97,66667
"Россия, Московская область, Мытищи, 2-й Красноармейский переулок, 3",12,13,1,223981,9900000,none,24.9,44.2,0.3,none,146107
"Россия, Московская область, Балашиха, Новое Измайлово квартал, улица Строителей, 1",17,25,2,147058,10000000,none,24.9,68.0,0.3,4.67,166667
"Россия, Московская область, Балашиха городской округ, д. Павлино, 69",7,18,2,138888,10000000,none,24.9,72.0,0.3,3.13,166667
"Россия, Московская область, Подольск, Шепчинки м-н, Пионерская улица, 15",12,15,2,132867,9499999,none,24.9,71.5,0.3,3.88,none
"Россия, Московская область, Красногорск городской округ, д. Глухово, Романовская улица, 7",3,8,1,198730,7200000,none,24.9,36.23,0.3,none,120000
"Россия, Московская область, Мытищи, 24-й м-н, Олимпийский проспект, 30",3,16,3,150000,9750000,none,24.9,65.0,0.3,8.82,162501
"Россия, Московская область, Люберцы городской округ, рп. Октябрьский, Спортивная улица, 2",14,17,2,147564,10300000,none,24.9,69.8,0.3,none,171667
"Россия, Московская область, Красногорск городской округ, пос. Ильинское-Усово, проезд Александра Невского, 9",9,10,1,207317,8500000,none,24.9,41.0,0.3,9.29,141667
"Россия, Московская область, Люберцы, улица Юности, 11",5,9,0,242537,6500000,none,24.9,26.8,0.3,0.78,108334
"Россия, Московская область, Подольск, Красная Горка м-н, Садовая улица, 7",3,14,2,145614,8300000,none,24.9,57.0,0.3,3.14,none
"Россия, Московская область, Красногорск городской округ, пос. Ильинское-Усово, Архангельская улица, 6",2,9,1,191326,7500000,2022,24.9,39.2,0.3,7.93,125000
"Россия, Московская область, Павловский Посад, улица Вокзальная, 3",7,14,3,112936,11000000,none,24.9,97.4,0.3,none,none
"Россия, Московская область, Электрогорск, улица Горького, 35",9,9,3,80445,6500000,none,24.9,80.8,0.3,none,108334
"Россия, Московская область, Котельники, жилой комплекс Белые Росы, к1",8,24,2,191815,15000000,2022,24.9,78.2,0.6,0.72,none
"Россия, Московская область, Щёлково городской округ, д. Медвежьи Озёра, Юбилейная улица, 11",9,14,2,118518,6400000,none,24.9,54.0,0.3,14.28,106667
"Россия, Московская область, Лосино-Петровский, улица 7 Ноября, 5",9,9,1,114685,3280000,none,24.9,28.6,0.3,none,54667
"Россия, Московская область, Щёлково городской округ, рп. Монино, Георгиевский м-н, улица Генерала Ковачевича, 10 к2",5,7,1,122222,4290000,none,24.9,35.1,0.3,none,71500
"Россия, Московская область, Дмитров, имени В.Н. Махалина м-н, 39",6,17,1,121538,3950000,2024,24.9,32.5,0.3,none,65833
"Россия, Московская область, Мытищи городской округ, пос. Нагорное, Липкинское шоссе, 14",1,4,1,374005,14100000,2021,24.9,37.7,0.6,2.65,235001
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, Озёрная улица, 2",12,17,2,195995,8094600,none,24.9,41.3,none,3.33,none
"Россия, Московская область, Красногорск, Павшино м-н, Большая Воскресенская улица, 1",16,30,3,296703,13500000,none,24.9,45.5,0.6,0.39,225001
"Россия, Московская область, Ступино городской округ, рп. Михнево, Московская улица, 11",2,5,2,88409,3890000,none,24.9,44.0,0.3,none,64833
"Россия, Московская область, Люберцы, Рождественская улица, 6",6,25,2,285090,15680000,2022,24.9,55.0,none,none,261335
"Россия, Московская область, Котельники, 2-й Покровский проезд, 2",8,17,3,139175,13500000,none,24.9,97.0,0.6,2.05,225001
"Россия, Московская область, Одинцовский городской округ, с. Ромашково, Ромашково, Рублёвский проезд, 40 к6",5,6,2,197486,11000000,none,24.9,55.7,0.3,3.64,183334
"Россия, Московская область, городской округ Красногорск, посёлок Отрадное, Пятницкая улица, 2",1,5,4,267767,29990000,none,24.9,112.0,0.6,none,none
"Россия, Московская область, Красногорск городской округ, д. Сабурово, Рождественская улица, 1",8,8,1,142307,5550000,2021,24.9,39.0,0.3,7.98,92500
"Россия, Московская область, Люберцы, Красная горка м-н, проспект Победы, 4",2,17,1,176470,7500000,none,24.9,42.5,0.3,1.55,125000
"Россия, Московская область, Красногорск, Павшино м-н, Авангардная улица, 6",40,45,2,283018,12000000,none,24.9,42.4,none,1.37,none
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",7,10,2,236761,11459261,none,24.9,48.4,0.6,6.13,190989
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",8,9,2,141936,8150000,2024,24.9,57.42,0.3,none,135834
"Россия, Московская область, Фрязино, проспект Мира, 13",2,9,1,131818,4350000,none,24.9,33.0,0.3,none,none
"Россия, Московская область, Истра городской округ, с. Павловская Слобода, Комсомольская улица, 2",5,5,1,165714,5800000,none,24.9,35.0,0.3,none,96667
"Россия, Московская область, Красногорск городской округ, рп. Нахабино, Красноармейская улица, 4",8,9,1,162857,5700000,none,24.9,35.0,0.3,1.03,95000
"Россия, Московская область, Красногорск городской округ, д. Путилково, Мортонград Путилково м-н, Сходненская улица, 11",10,25,1,191100,8160000,none,24.9,42.7,none,5.42,120575
"Россия, Московская область, Красногорск городской округ, пос. Ильинское-Усово, проезд Александра Невского, 5",2,11,2,187484,11999000,none,24.9,64.0,none,9.44,none
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",5,10,2,230926,10876632,none,24.9,47.1,0.3,6.13,181278
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",6,9,0,187331,5563758,none,24.9,29.7,none,none,92729
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, Озёрная улица, 2",16,17,0,239143,5093750,none,24.9,21.3,none,3.33,none
"Россия, Московская область, Ленинский городской округ, рп. Дрожжино, Новое шоссе, 12 к3",7,17,3,148684,11300000,none,24.9,76.0,none,3.26,188334
"Россия, Московская область, Мытищи, Тенистый бульвар, 13",1,6,0,187500,4950000,2021,24.9,26.4,0.3,11.54,82500
"Россия, Московская область, Королёв, Первомайский м-н, Солнечная улица, 2",3,4,2,209000,13104300,none,24.9,62.7,0.6,17.72,218406
"Россия, Московская область, Богородский городской округ, Электроугли, 2-й Троицкий переулок, 6",1,3,4,93058,7910000,none,24.9,85.0,none,none,131834
"Россия, Московская область, Одинцово, 8-й м-н, Комсомольская улица, 16 к3",7,9,1,231117,7650000,none,24.9,33.1,0.3,1.0,127500
"Россия, Московская область, Павлово-Посадский городской округ, Электрогорск, улица Ленина, 66",2,2,2,73453,2850000,none,24.9,38.8,0.3,none,none
"Россия, Московская область, Люберцы, Зенино ЖК Самолёт м-н, Озёрная улица, 2",8,17,1,210023,6636740,none,24.9,31.6,none,3.33,none
"Россия, Московская область, Щёлково, Соболевка м-н, 25",7,8,1,161842,6150000,2021,24.9,38.0,0.3,none,102500
"Россия, Московская область, Щёлково, 1-й Советский переулок, 4",4,5,1,130281,3700000,none,24.9,28.4,0.3,none,61667
"Россия, Московская область, Щёлково, Щёлково-3 м-н, улица Бахчиванджи, 4",2,9,3,109139,10150000,none,24.9,93.0,0.3,none,169167
"Россия, Московская область, Щёлково, Щёлково-7 м-н, проспект 60 лет Октября, 6",3,5,3,117088,7400000,none,24.9,63.2,0.3,none,123334
"Россия, Московская область, Щёлково, Солнечный м-н, Комсомольская улица, 18",1,14,3,146138,9499000,none,24.9,65.0,0.3,none,none
"Россия, Московская область, Видное, Видный город, улица имени народной артистки СССР Галины Вишневской, 5",6,9,1,237458,7100000,none,24.9,29.9,0.3,5.06,118334
"Россия, Московская область, Бронницы, Комсомольский переулок, 59",1,5,1,151960,6200000,none,24.9,40.8,0.3,none,103334
"Россия, Московская область, Раменское, Холодово м-н, улица Космонавтов, 24",2,5,2,125000,5300000,none,24.9,42.4,0.3,1.98,88333
"Россия, Московская область, Истра городской округ, с. Павловская Слобода, Изумрудная улица, 6 к5",2,4,2,234410,15450000,2022,24.9,65.91,0.6,8.48,257501
"Россия, Московская область, Щёлково городской округ, пос. Литвиново, 14",9,10,1,122291,3950000,none,24.9,32.3,0.3,none,65833
"Россия, Московская область, Красногорск, Павшино м-н, Павшинская улица, 2",2,23,1,241784,10300000,none,24.9,42.6,0.3,0.73,171667
"Россия, Московская область, Раменский городской округ, дп. Кратово, улица Мичурина, 4",4,5,1,120000,3900000,none,24.9,32.5,0.3,0.88,65000
"Россия, Московская область, Химки, Левобережный м-н, Совхозная улица, 8",25,25,2,204778,12000000,none,24.9,58.6,0.6,2.09,200001
"Россия, Московская область, Красногорск, Павшинская пойма м-н, Красногорский бульвар, 23 к1 / Спасская улица, к9",29,29,2,237113,13800000,2012,24.9,58.2,0.6,1.56,230001
"Россия, Московская область, Рузский городской округ, рп. Тучково, Жилой комплекс ""Дружный""",2,5,2,122108,7020000,none,24.9,57.49,0.3,none,117000
"Россия, Московская область, Рузский городской округ, рп. Тучково, Жилой комплекс ""Дружный""",3,5,1,135284,5525000,none,24.9,40.84,0.3,none,92084
"Россия, Московская область, Рузский городской округ, рп. Тучково, Жилой комплекс ""Дружный""",4,5,1,132563,3790000,none,24.9,28.59,0.3,none,63890
"Россия, Московская область, Рузский городской округ, рп. Тучково, Жилой комплекс ""Дружный""",3,5,1,156304,4450000,none,24.9,28.47,0.3,none,74167
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",6,9,1,137899,4490000,2024,24.9,32.56,0.3,none,74833
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",5,9,1,140889,3990000,2024,24.9,28.32,0.3,none,66500
"Россия, Московская область, Шатура, проспект Ильича, 29",5,5,3,81669,4500000,none,24.9,55.1,0.3,none,75000
"Россия, Московская область, Шатура, улица 1 Мая, 2",1,5,2,84668,3700000,none,24.9,43.7,0.3,none,61667
"Россия, Московская область, Рошаль, улица Химиков, 12а",4,5,2,62893,3000000,none,24.9,47.7,0.3,none,none
"Россия, Московская область, Шатура, улица Клары Цеткин, 5",1,2,1,103197,3550000,none,24.9,34.4,0.3,none,59167
"Россия, Московская область, Раменское, 2-й м-н, улица Свободы, 19",4,5,3,120437,8250000,none,24.9,68.5,0.3,1.47,137501
"Россия, Московская область, Мытищи, 17-й м-н, улица Колпакова, 32 к2",8,10,3,161064,11500000,none,24.9,71.4,0.6,6.79,191668
"Россия, Московская область, Балашиха, Железнодорожный м-н, Пионерская улица, 33",10,17,3,152265,14450000,none,24.9,94.9,0.6,2.56,240835
"Россия, Московская область, Дмитров, Внуковский микрорайон, 42",3,3,0,123831,2650000,none,24.9,21.4,0.3,none,44166
"Россия, Московская область, Одинцовский городской округ, рп. Заречье, Медовая улица, 2",2,9,2,800000,80000000,2020,24.9,100.0,0.6,3.33,1333343
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",6,9,1,149847,5589300,2024,24.9,37.3,0.3,none,93155
"Россия, Московская область, Клин, микрорайон Майданово, 4 к2",2,9,1,189440,6100000,2024,24.9,32.2,0.3,none,101667
"Россия, Московская область, Ивантеевка, Санаторная улица, 1 к1",3,7,1,161111,8700000,none,24.9,54.0,none,none,145001
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",9,10,2,238054,12831146,none,24.9,53.9,0.6,6.13,213854
"Россия, Московская область, Дмитровский городской округ, Дмитров-4, Триумфальная улица, 10",5,5,3,109256,7200000,none,24.9,65.9,0.3,none,none
"Россия, Московская область, Рошаль, улица Фридриха Энгельса, 1а",1,5,1,59210,1800000,none,24.9,30.4,0.3,none,none
"Россия, Московская область, Рошаль, Советская улица, 51",5,5,1,62187,1990000,none,24.9,32.0,0.3,none,33166
"Россия, Московская область, городской округ Шатура, Рошаль, улица Карла Либкнехта, 1",4,5,2,67653,3200000,none,24.9,47.3,0.3,none,53333
"Россия, Московская область, Солнечногорск городской округ, пос. санатория Министерства Обороны, 94",1,5,2,94845,4600000,none,24.9,48.5,0.3,none,76667
"Россия, Московская область, Раменский городской округ, д. Островцы, Новые Островцы м-н, Баулинская улица, 10",5,17,2,153225,9500000,none,24.9,62.0,0.3,7.42,158334
"Россия, Московская область, Реутов, 6а м-н, улица Реутовских ополченцев, 14",21,27,2,210144,14500000,none,24.9,69.0,0.6,3.29,241668
"Россия, Московская область, Ногинск, Центральный м-н, улица Патриаршая, 17",3,9,3,107734,5850000,none,24.9,54.3,0.3,none,97500
"Россия, Московская область, Богородский городской округ, село Кудиново, Центральная улица, 11",5,5,2,77348,4200000,none,24.9,54.3,0.3,none,70000
"Россия, Московская область, Одинцовский городской округ, Звенигород, Нахабинское шоссе, 1 к3",6,16,1,157681,5850000,none,24.9,37.1,0.3,none,97500
"Россия, Московская область, Балашиха, Железнодорожный м-н, улица Поликахина, 2",12,17,2,151653,8659433,2022,24.9,57.1,0.3,1.82,none
"Россия, Московская область, Балашиха, Железнодорожный м-н, улица Поликахина, 2",12,17,3,157153,12226529,2022,24.9,77.8,0.6,1.82,none
"Россия, Московская область, Балашиха, Железнодорожный м-н, улица Поликахина, 2",15,17,2,168502,9604648,2022,24.9,57.0,0.3,1.82,none
"Россия, Московская область, Балашиха, Железнодорожный м-н, улица Поликахина, 2",5,17,2,151654,8644312,2022,24.9,57.0,0.3,1.82,none
"Россия, Московская область, Подольск, Кузнечики м-н, улица Генерала Варенникова, 4",12,19,1,137186,5899000,none,24.9,43.0,0.3,5.88,none
"Россия, Московская область, Химки",5,10,1,137044,6400000,none,24.9,46.7,0.3,none,106667
"Россия, Московская область, Мытищи, 7-й м-н, улица Лётная, 38 к2",2,9,3,161317,9550000,none,24.9,59.2,0.3,4.74,159167
"Россия, Московская область, Богородский городской округ, с. Балобаново, улица Полевая, 10",2,4,3,85784,7000000,none,24.9,81.6,0.3,none,none
"Россия, Московская область, Реутов, 9а м-н, Юбилейный проспект, 45",8,26,1,210159,10550000,none,24.9,50.2,none,1.48,175834
"Россия, Московская область, Одинцово, Кутузовский м-н, улица Чистяковой, 2",7,17,3,164000,12300000,none,24.9,75.0,0.6,1.27,181528
"Россия, Московская область, Истра городской округ, д. Высоково, микрорайон Малая Истра, 2",1,4,0,138983,4100000,none,24.9,29.5,0.3,none,68333
"Россия, Московская область, Одинцовский городской округ, дп. Лесной Городок, Восточный м-н, улица Энергетиков, 5",10,12,1,192647,6550000,none,24.9,34.0,none,1.12,none
"Россия, Московская область, Домодедово, Северный м-н, улица Гагарина, 63",14,17,1,192500,7700000,2019,24.9,40.0,0.3,14.21,none
"Россия, Московская область, Лобня, Красная Поляна м-н, Текстильная улица, 12",6,17,2,116795,6050000,none,24.9,51.8,0.3,4.74,100834
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",9,10,2,241112,13285293,none,24.9,55.1,0.6,6.13,221423
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",3,6,2,176358,10510937,none,24.9,59.6,none,none,175183
"Россия, Московская область, Одинцово, 8-й м-н, улица Маковского, 28",5,19,3,179968,11500000,2023,24.9,63.9,0.6,1.71,191668
"Россия, Московская область, Орехово-Зуево, улица Парковская, 22",1,5,1,101973,3100000,none,24.9,30.4,0.3,none,51667
"Россия, Московская область, Подольск, Ново-Сырово м-н, Сыровская улица, 25",1,5,3,119834,7250000,none,24.9,60.5,0.3,1.41,120834
"Россия, Московская область, Люберцы, Юбилейная улица, 4",3,5,2,159090,7000000,none,24.9,44.0,0.3,1.93,116667
"Россия, Московская область, Павловский Посад городской округ, рп. Большие Дворы, улица Крупской, 6",2,3,1,86068,2780000,none,24.9,32.3,0.3,none,46333
"Россия, Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки, 9",10,10,2,181518,11000000,none,24.9,60.6,0.3,none,183334
"Россия, Московская область, Наро-Фоминский городской округ, Апрелевка, Цветочная аллея, 9",12,14,2,154248,11800000,none,24.9,76.5,0.6,none,196668
"Россия, Московская область, Реутов, 3а м-н, Кирова улица, 7",17,18,4,215439,26499000,none,24.9,123.0,none,1.19,441653
"Россия, Московская область, Долгопрудный, Центральный м-н, проспект Ракетостроителей, 9 к1",19,20,2,199985,13999000,none,24.9,70.0,0.6,1.33,233318
"Россия, Московская область, Балашиха, улица Яганова, 9",23,25,2,163663,5450000,2020,24.9,33.3,0.3,10.65,90834
"Россия, Московская область, Пушкино, Надсоновская улица, 24",17,20,1,148288,7800000,none,24.9,52.6,0.3,none,130000
"Россия, Московская область, Балашиха, Чистопольская улица, 24",8,22,2,140186,7500000,none,24.9,53.5,0.3,none,none
"Россия, Московская область, Балашиха, им. Гагарина м-н, Балашихинское шоссе, 10",21,25,1,168341,6700000,none,24.9,39.8,0.3,8.37,none
"Россия, Московская область, Домодедово, Востряково м-н, улица Курыжова, 14 к2",16,17,1,130263,4950000,none,24.9,38.0,0.3,16.21,none
"Россия, Московская область, Реутов, 1-й м-н, Советская улица, 22 к1",11,17,2,220689,15999999,none,24.9,72.5,0.6,2.14,266668
"Россия, Московская область, Подольск, Межшоссейный м-н, улица Свердлова, 3",5,5,1,159468,4800000,none,24.9,30.1,0.3,1.8,80000
"Россия, Московская область, Красногорск городской округ, д. Сабурово, Рождественская улица, 3",4,8,3,126153,8200000,2021,24.9,65.0,0.3,none,136667
"Россия, Московская область, Сергиево-Посадский городской округ, пос. Реммаш, Школьная улица, 6",4,5,3,64236,3700000,none,24.9,57.6,0.3,none,61667
"Россия, Московская область, Ленинский городской округ, пос. совхоза им. Ленина, 7а",17,17,3,293069,29600000,none,24.9,101.0,none,none,493336
"Россия, Московская область, Фрязино, 4-й м-н, Полевая улица, 15",5,9,2,138000,6900000,none,24.9,50.0,0.3,none,115000
"Россия, Московская область, Одинцовский городской округ, с. Лайково, 19",2,6,3,137119,9900000,2023,24.9,72.2,none,6.53,165001
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",8,10,2,238242,11507132,none,24.9,48.3,0.6,6.13,191786
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",8,9,3,142757,12719689,none,24.9,89.1,none,none,211996
"Россия, Московская область, Воскресенск, Москворецкий м-н, улица Рабочая, 114",7,9,2,84615,4400000,none,24.9,52.0,0.3,none,73333
"Россия, Московская область, Чехов, Венюково м-н, улица Маркова, 13",3,5,2,127192,5800000,none,24.9,45.6,0.3,none,96667
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",3,3,2,168269,8750000,2022,24.9,52.0,0.3,none,145834
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",1,3,2,157954,6950000,2022,24.9,44.0,0.3,none,115834
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",3,3,3,134250,14499000,2022,24.9,108.0,0.6,none,none
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103",1,3,1,157833,8160000,none,24.9,51.7,0.3,5.93,none
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103",3,3,3,90957,8641000,none,24.9,95.0,0.3,5.93,none
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",3,3,2,127104,8999000,2022,24.9,70.8,0.3,none,149984
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",2,3,4,124907,13490000,2022,24.9,108.0,0.3,none,none
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",1,3,1,194567,7199000,2022,24.9,37.0,0.3,none,119984
"Россия, Московская область, Одинцовский городской округ, д. Ликино, 103а",3,3,3,140243,11500000,2022,24.9,82.0,0.6,none,191668
"Россия, Московская область, Одинцово, Одинцово-1 м-н, Рябиновая улица, 7",2,15,1,211442,8500000,2019,24.9,40.2,0.3,1.89,141667
"Россия, Московская область, Королёв, Юбилейный м-н, улица А.И. Нестеренко, 10/12 / улица М.М. Глинкина, 12/10",5,5,2,119664,4990000,none,24.9,41.7,0.3,15.95,83167
"Россия, Московская область, Королёв, Пионерская улица, 30 к9",6,17,2,194235,15500000,none,24.9,79.8,0.6,none,258335
"Россия, Московская область, Подольск, Высотный м-н, улица Высотная, 13",1,5,1,176721,5390000,none,24.9,30.5,0.3,3.92,89833
"Россия, Московская область, Серпухов, улица Фрунзе, 7/1",7,9,2,126086,5800000,none,24.9,46.0,0.3,none,85598
"Россия, Московская область, Солнечногорск, ТИЗ Львово, Спортивная улица, 12",3,3,1,150000,6000000,none,24.9,40.0,0.3,none,100000
"Россия, Московская область, Одинцовский городской округ, с. Немчиновка, Микрорайон Немчиновка, улица Связистов, 6",15,17,3,188571,16500000,none,24.9,87.5,0.6,2.46,none
"Россия, Московская область, Ленинский городской округ, пгт Мисайлово, Пригород Лесное м-н, Полевая улица, 2",1,17,3,182649,9790000,none,24.9,53.6,0.3,11.69,163167
"Россия, Московская область, Подольск, 1-й м-н, Юбилейная улица, 18",4,5,3,134959,8300000,none,24.9,61.5,0.3,5.05,138334
"Россия, Московская область, Балашиха, Чистопольская улица, 32",2,23,2,160000,10000000,none,24.9,62.5,0.3,none,166667
"Россия, Московская область, Воскресенск городской округ, с. Федино, 17",2,5,3,67220,4450000,none,24.9,66.2,0.3,none,74167
"Россия, Московская область, Красногорск городской округ, д. Путилково, Мортонград Путилково м-н, Сходненская улица, 17",22,25,0,226102,6150000,2018,24.9,27.2,0.3,5.41,102500
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",5,6,3,141445,12715950,none,24.9,89.9,none,none,211934
"Россия, Московская область, Химки городской округ, д. Брёхово, Митино Дальнее м-н, 16",3,4,2,111856,5000000,none,24.9,44.7,0.3,6.53,none
"Россия, Московская область, Щёлково, Щёлково-3 м-н, улица Бахчиванджи, 6",6,9,1,120426,3950000,none,24.9,32.8,0.3,none,65833
"Россия, Московская область, Ленинский городской округ, рп. Дрожжино, Новое шоссе, 8",9,27,0,240000,6000000,2023,24.9,25.0,0.3,2.85,100000
"Россия, Московская область, Ленинский городской округ, рп. Бутово, Бутово парк м-н, жилой комплекс Бутово-Парк, 5",4,25,3,164473,12500000,none,24.9,76.0,0.6,1.71,210720
"Россия, Московская область, Красногорск городской округ, д. Путилково, Мортонград Путилково м-н, Сходненская улица, 33",18,22,1,185714,7800000,none,24.9,42.0,0.3,4.78,130000
"Россия, Московская область, Ступино, улица Чайковского, 61",3,9,1,152818,5150000,none,24.9,33.7,0.3,none,none
"Россия, Московская область, Домодедово, Востряково м-н, улица Батырева, 35",2,4,1,179411,6100000,none,24.9,34.0,0.3,16.46,none
"Россия, Московская область, Фрязино, 6-й м-н, Лесная улица, 1",4,9,3,115517,13400000,none,24.9,116.0,0.6,none,none
"Россия, Московская область, Одинцово, микрорайон Клубничное поле, 1",6,25,2,185185,9500000,none,24.9,51.3,none,none,158334
"Россия, Московская область, Воскресенск городской округ, с. Конобеево, улица Учхоз, 8",5,5,2,78326,3650000,none,24.9,46.6,0.3,none,60833
"Россия, Московская область, Мытищи, 10а м-н, Новомытищинский проспект, 62 к1",8,10,2,239053,11570208,none,24.9,48.4,0.6,6.13,192838
"Россия, Московская область, Мытищи городской округ, д. Пирогово, улица Ильинского, 5",3,9,3,151195,12201503,none,24.9,80.7,none,none,203359
"Россия, Московская область, Ногинск, Рабочая улица, 62",1,4,2,139860,6000000,none,24.9,42.9,0.3,none,100000
"Россия, Московская область, Люберцы, Октябрьский проспект, 386",1,5,2,156829,6430000,none,24.9,41.0,0.3,none,107167
"Россия, Московская область, Одинцовский городской округ, Звенигород, Шихово м-н, улица Кирова, 78 к3",3,4,1,184659,6500000,none,24.9,35.2,0.3,none,108334
"Россия, Московская область, Ногинск, улица Чапаева, 18",1,5,2,108851,4550000,none,24.9,41.8,0.3,none,75833
"Россия, Московская область, Ногинск, Центральный м-н, улица 3-го Интернационала, 57",1,9,1,138571,4850000,none,24.9,35.0,0.3,none,80833
"Россия, Московская область, Богородский городской округ, Ногинск, Инициативная улица, 20",1,5,3,103399,7300000,none,24.9,70.6,0.3,none,121667
"Россия, Московская область, Ногинск, улица Дмитрия Михайлова, 4",14,15,2,137901,8150000,none,24.9,59.1,0.3,none,135834
"Россия, Московская область, Ногинск, улица Советской Конституции, 44",3,5,2,88235,3900000,none,24.9,44.2,0.3,none,65000
"Россия, Московская область, Электросталь, Центральный м-н, улица Тевосяна, 35а",4,5,2,98863,4350000,none,24.9,44.0,0.3,none,72500
"Россия, Московская область, Лосино-Петровский городской округ, рп. Свердловский, Лукино-Варино, улица Строителей, 6",14,14,3,129729,9600000,none,24.9,74.0,0.3,none,160001
"Россия, Московская область, Балашиха городской округ, д. Павлино, 69",14,18,2,119155,7900000,none,24.9,66.3,0.3,3.13,131667
"Россия, Московская область, Мытищи, 24-й м-н, Олимпийский проспект, 32 к3",2,9,2,163656,7250000,none,24.9,44.3,0.3,9.0,120834
